k,Method,Result,Time
-6,GPT,389471,0.036861
-6,NRE,389471,0.001193
-5,GPT,778943,0.136841
-5,NRE,778943,0.002324
-4,GPT,1557886,0.644249
-4,NRE,1557886,0.004693
-3,GPT,3115773,3.266153
-3,NRE,3115773,0.008325
-2,GPT,6231546,14.177551
-2,NRE,6231546,0.016496
-1,GPT,12463093,57.601867
-1,NRE,12463093,0.034228
0,GPT,24926186,229.000000
0,NRE,24926186,0.068000
1,GPT,49852373,918.000000
1,NRE,49852373,0.132000
